"Eldon Base for stackable storage shelf, platinum","Muhammed MacIntyre","Nunavut","Storage & Organization"
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Barry French","Nunavut","Appliances"
"Cardinal Slant Ring Binder, Heavy Gauge Vinyl","Barry French","Nunavut","Binders and Binder Accessories"
"R380","Clay Rozendal","Nunavut","Telephones and Communication"
"Holmes HEPA Air Purifier","Carlos Soltero","Nunavut","Appliances"
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Carlos Soltero","Nunavut","Office Furnishings"
"Angle-D Binders with Locking Rings, Label Holders","Carl Jackson","Nunavut","Binders and Binder Accessories"
"SAFCO Mobile Desk Side File, Wire Frame","Carl Jackson","Nunavut","Storage & Organization"
"SAFCO Commercial Wire Shelving, Black","Monica Federle","Nunavut","Storage & Organization"
"Xerox 198","Dorothy Badders","Nunavut","Paper"
"Xerox 1980","Neola Schneider","Nunavut","Paper"
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider","Nunavut","Rubber Bands"
"Holmes HEPA Air Purifier","Carlos Daly","Nunavut","Appliances"
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly","Nunavut","Computer Peripherals"
"Wilson Jones 1"" Hanging DublLock Ring Binders","Claudia Miner","Nunavut","Binders and Binder Accessories"
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider","Nunavut","Office Furnishings"
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt","Nunavut","Envelopes"
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston","Nunavut","Bookcases"
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston","Nunavut","Tables"
"g520","Jim Radford","Nunavut","Telephones and Communication"
"LX 788","Jim Radford","Nunavut","Telephones and Communication"
"Avery 52","Carlos Soltero","Nunavut","Labels"
"Plymouth Boxed Rubber Bands by Plymouth","Carlos Soltero","Nunavut","Rubber Bands"
"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","Carl Ludwig","Nunavut","Binders and Binder Accessories"
"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack","Carl Ludwig","Nunavut","Computer Peripherals"
"Newell 335","Don Miller","Nunavut","Pens & Art Supplies"
"SANFORD Liquid Accent Tank-Style Highlighters","Annie Cyprus","Nunavut","Pens & Art Supplies"
"Canon PC940 Copier","Carl Ludwig","Nunavut","Copiers and Fax"
"Tenex Personal Project File with Scoop Front Design, Black","Carlos Soltero","Nunavut","Storage & Organization"
"Col-Erase Pencils with Erasers","Grant Carroll","Nunavut","Pens & Art Supplies"
"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack","Don Miller","Nunavut","Computer Peripherals"
"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11","Don Miller","Nunavut","Paper"
"Self-Adhesive Address Labels for Typewriters by Universal","Alan Barnes","Nunavut","Labels"
"Accessory37","Alan Barnes","Nunavut","Telephones and Communication"
"Fuji 5.2GB DVD-RAM","Jack Garza","Nunavut","Computer Peripherals"
"Bevis Steel Folding Chairs","Julia West","Nunavut","Chairs & Chairmats"
"Avery Binder Labels","Eugene Barchas","Nunavut","Binders and Binder Accessories"
"Hon Every-Day Chair Series Swivel Task Chairs","Eugene Barchas","Nunavut","Chairs & Chairmats"
"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case","Eugene Barchas","Nunavut","Paper"
"Global Troy Executive Leather Low-Back Tilter","Edward Hooks","Nunavut","Chairs & Chairmats"
"XtraLife ClearVue Slant-D Ring Binders by Cardinal","Brad Eason","Nunavut","Binders and Binder Accessories"
"Computer Printout Paper with Letter-Trim Perforations","Nicole Hansen","Nunavut","Paper"
"Accessory399","Dorothy Wardle","Nunavut","Telephones and Communication"
"Avery 499","Aaron Bergman","Nunavut","Labels"
"Hoover Portapower Portable Vacuum","Jim Radford","Nunavut","Appliances"
"Timeport L7089","Annie Cyprus","Nunavut","Telephones and Communication"
"Avery 510","Annie Cyprus","Nunavut","Labels"
"Xerox 1881","Annie Cyprus","Nunavut","Paper"
"LX 788","Annie Cyprus","Nunavut","Telephones and Communication"
"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl","Annie Cyprus","Nunavut","Binders and Binder Accessories"
"Memorex 4.7GB DVD-RAM, 3/Pack","Clay Rozendal","Nunavut","Computer Peripherals"
"Unpadded Memo Slips","Don Jones","Nunavut","Paper"
"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages","Beth Thompson","Nunavut","Paper"
"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak","Frank Price","Nunavut","Office Furnishings"
"Bell Sonecor JB700 Caller ID","Michelle Lonsdale","Nunavut","Telephones and Communication"
"Avery Arch Ring Binders","Ann Chong","Nunavut","Binders and Binder Accessories"
"APC 7 Outlet Network SurgeArrest Surge Protector","Ann Chong","Nunavut","Appliances"
"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting","Joy Bell","Nunavut","Office Furnishings"
"Accessory4","Joy Bell","Nunavut","Telephones and Communication"
"Personal Creations Ink Jet Cards and Labels","Skye Norling","Nunavut","Paper"
"High Speed Automatic Electric Letter Opener","Barry Weirich","Nunavut","Scissors, Rulers and Trimmers"
"Xerox 1966","Grant Carroll","Nunavut","Paper"
"Xerox 213","Grant Carroll","Nunavut","Paper"
"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black","Adrian Hane","Nunavut","Pens & Art Supplies"
"Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)","Skye Norling","Nunavut","Paper"
"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""","Skye Norling","Nunavut","Paper"
"Crate-A-Files","Andrew Gjertsen","Nunavut","Storage & Organization"
"Angle-D Binders with Locking Rings, Label Holders","Ralph Knight","Nunavut","Binders and Binder Accessories"
"80 Minute CD-R Spindle, 100/Pack - Staples","Dorothy Wardle","Nunavut","Computer Peripherals"
"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled","Dorothy Wardle","Nunavut","Bookcases"
"12-1/2 Diameter Round Wall Clock","Dorothy Wardle","Nunavut","Office Furnishings"
"SAFCO Arco Folding Chair","Grant Carroll","Nunavut","Chairs & Chairmats"
"#10 White Business Envelopes,4 1/8 x 9 1/2","Barry Weirich","Nunavut","Envelopes"
"3M Office Air Cleaner","Beth Paige","Nunavut","Appliances"
"Global Leather and Oak Executive Chair, Black","Sylvia Foulston","Nunavut","Chairs & Chairmats"
"Xerox 1936","Nicole Hansen","Nunavut","Paper"
"Xerox 214","Nicole Hansen","Nunavut","Paper"
"Carina Double Wide Media Storage Towers in Natural & Black","Nicole Hansen","Nunavut","Storage & Organization"
"Staples General Use 3-Ring Binders","Beth Paige","Nunavut","Binders and Binder Accessories"
"Xerox 1904","Beth Paige","Northwest Territories","Paper"
"Luxo Professional Combination Clamp-On Lamps","Beth Paige","Northwest Territories","Office Furnishings"
"Xerox 217","Beth Paige","Northwest Territories","Paper"
"Revere Boxed Rubber Bands by Revere","Beth Paige","Northwest Territories","Rubber Bands"
"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets","Sylvia Foulston","Northwest Territories","Appliances"
"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units","Bryan Davis","Northwest Territories","Storage & Organization"
"Hon 4070 Series Pagoda Round Back Stacking Chairs","Joy Bell","Northwest Territories","Chairs & Chairmats"
"Xerox 1887","Joy Bell","Northwest Territories","Paper"
"Xerox 1891","Joy Bell","Northwest Territories","Paper"
"Avery 506","Alan Barnes","Northwest Territories","Labels"
"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order","Grant Carroll","Northwest Territories","Bookcases"
"Lifetime Advantage Folding Chairs, 4/Carton","Grant Carroll","Northwest Territories","Chairs & Chairmats"
"Microsoft Natural Multimedia Keyboard","Grant Carroll","Northwest Territories","Computer Peripherals"
"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack","Delfina Latchford","Northwest Territories","Paper"
"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","Don Jones","Northwest Territories","Binders and Binder Accessories"
"Bevis Boat-Shaped Conference Table","Doug Bickford","Northwest Territories","Tables"
"Linden 12"" Wall Clock With Oak Frame","Doug Bickford","Northwest Territories","Office Furnishings"
"Newell 326","Doug Bickford","Northwest Territories","Pens & Art Supplies"
"Prismacolor Color Pencil Set","Jamie Kunitz","Northwest Territories","Pens & Art Supplies"
"Xerox Blank Computer Paper","Anthony Johnson","Northwest Territories","Paper"
"600 Series Flip","Ralph Knight","Northwest Territories","Telephones and Communication"
